iter	kernel	tflops	decision	bottleneck	idea_summary
iter384	iter384_m128n128_w2_s4_bk64_point_kmn	0	COMPILE_FAIL	compile	iter384_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=pointer Ktile=64 ncol=
iter385	iter385_m128n128_w2_s4_bk128_point_mnk	0.83	DISCARD	compute_bound	iter385_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=pointer Ktile=128 ncol
iter386	iter386_m128n128_w2_s4_bk128_point_lo1	0.83	DISCARD	compute_bound	iter386_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=pointer Ktile=128 ncol
iter387	iter387_m128n128_w2_s4_bk128_point_kmn	0	COMPILE_FAIL	compile	iter387_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=pointer Ktile=128 ncol
iter388	iter388_m128n128_w2_s4_bk32_block_mnk	1.47	DISCARD	compute_bound	iter388_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=32 nco
iter389	iter389_m128n128_w2_s4_bk32_block_lo1	1.48	DISCARD	compute_bound	iter389_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=32 nco
iter390	iter390_m128n128_w2_s4_bk32_block_kmn	0	COMPILE_FAIL	compile	iter390_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=32 nco
iter391	iter391_m128n128_w2_s4_bk64_block_mnk	10.32	DISCARD	compute_bound	iter391_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=64 nco
iter392	iter392_m128n128_w2_s4_bk64_block_lo1	10.95	DISCARD	compute_bound	iter392_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=64 nco
iter393	iter393_m128n128_w2_s4_bk64_block_kmn	0	COMPILE_FAIL	compile	iter393_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=64 nco
iter394	iter394_m128n128_w2_s4_bk128_block_mnk	0.84	DISCARD	compute_bound	iter394_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=128 nc
iter395	iter395_m128n128_w2_s4_bk128_block_lo1	0.84	DISCARD	compute_bound	iter395_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=128 nc
iter396	iter396_m128n128_w2_s4_bk128_block_kmn	0	COMPILE_FAIL	compile	iter396_autogrid: BM=128 BN=128 warps=2 stages=4 indexing=block_ptr Ktile=128 nc
iter397	iter397_m128n128_w2_s5_bk32_point_mnk	1.44	DISCARD	compute_bound	iter397_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=pointer Ktile=32 ncol=
iter398	iter398_m128n128_w2_s5_bk32_point_lo1	1.48	DISCARD	compute_bound	iter398_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=pointer Ktile=32 ncol=
iter399	iter399_m128n128_w2_s5_bk32_point_kmn	0	COMPILE_FAIL	compile	iter399_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=pointer Ktile=32 ncol=
iter400	iter400_m128n128_w2_s5_bk64_point_mnk	1.42	DISCARD	compute_bound	iter400_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=pointer Ktile=64 ncol=
iter401	iter401_m128n128_w2_s5_bk64_point_lo1	1.41	DISCARD	compute_bound	iter401_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=pointer Ktile=64 ncol=
iter402	iter402_m128n128_w2_s5_bk64_point_kmn	0	COMPILE_FAIL	compile	iter402_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=pointer Ktile=64 ncol=
iter403	iter403_m128n128_w2_s5_bk128_point_mnk	0.56	DISCARD	compute_bound	iter403_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=pointer Ktile=128 ncol
iter404	iter404_m128n128_w2_s5_bk128_point_lo1	0.57	DISCARD	compute_bound	iter404_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=pointer Ktile=128 ncol
iter405	iter405_m128n128_w2_s5_bk128_point_kmn	0	COMPILE_FAIL	compile	iter405_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=pointer Ktile=128 ncol
iter406	iter406_m128n128_w2_s5_bk32_block_mnk	1.42	DISCARD	compute_bound	iter406_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=32 nco
iter407	iter407_m128n128_w2_s5_bk32_block_lo1	1.44	DISCARD	compute_bound	iter407_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=32 nco
iter408	iter408_m128n128_w2_s5_bk32_block_kmn	0	COMPILE_FAIL	compile	iter408_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=32 nco
iter409	iter409_m128n128_w2_s5_bk64_block_mnk	12.69	DISCARD	compute_bound	iter409_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=64 nco
iter410	iter410_m128n128_w2_s5_bk64_block_lo1	13.99	DISCARD	compute_bound	iter410_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=64 nco
iter411	iter411_m128n128_w2_s5_bk64_block_kmn	0	COMPILE_FAIL	compile	iter411_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=64 nco
iter412	iter412_m128n128_w2_s5_bk128_block_mnk	0.58	DISCARD	compute_bound	iter412_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=128 nc
iter413	iter413_m128n128_w2_s5_bk128_block_lo1	0.58	DISCARD	compute_bound	iter413_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=128 nc
iter414	iter414_m128n128_w2_s5_bk128_block_kmn	0	COMPILE_FAIL	compile	iter414_autogrid: BM=128 BN=128 warps=2 stages=5 indexing=block_ptr Ktile=128 nc
iter415	iter415_m128n128_w2_s6_bk32_point_mnk	1.39	DISCARD	compute_bound	iter415_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=pointer Ktile=32 ncol=
iter416	iter416_m128n128_w2_s6_bk32_point_lo1	1.44	DISCARD	compute_bound	iter416_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=pointer Ktile=32 ncol=
iter417	iter417_m128n128_w2_s6_bk32_point_kmn	0	COMPILE_FAIL	compile	iter417_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=pointer Ktile=32 ncol=
iter418	iter418_m128n128_w2_s6_bk64_point_mnk	1.27	DISCARD	compute_bound	iter418_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=pointer Ktile=64 ncol=
iter419	iter419_m128n128_w2_s6_bk64_point_lo1	1.25	DISCARD	compute_bound	iter419_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=pointer Ktile=64 ncol=
iter420	iter420_m128n128_w2_s6_bk64_point_kmn	0	COMPILE_FAIL	compile	iter420_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=pointer Ktile=64 ncol=
iter421	iter421_m128n128_w2_s6_bk128_point_mnk	0.57	DISCARD	compute_bound	iter421_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=pointer Ktile=128 ncol
iter422	iter422_m128n128_w2_s6_bk128_point_lo1	0.56	DISCARD	compute_bound	iter422_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=pointer Ktile=128 ncol
iter423	iter423_m128n128_w2_s6_bk128_point_kmn	0	COMPILE_FAIL	compile	iter423_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=pointer Ktile=128 ncol
iter424	iter424_m128n128_w2_s6_bk32_block_mnk	1.38	DISCARD	compute_bound	iter424_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=32 nco
iter425	iter425_m128n128_w2_s6_bk32_block_lo1	1.41	DISCARD	compute_bound	iter425_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=32 nco
iter426	iter426_m128n128_w2_s6_bk32_block_kmn	0	COMPILE_FAIL	compile	iter426_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=32 nco
iter427	iter427_m128n128_w2_s6_bk64_block_mnk	16.49	DISCARD	compute_bound	iter427_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=64 nco
iter428	iter428_m128n128_w2_s6_bk64_block_lo1	17.18	DISCARD	compute_bound	iter428_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=64 nco
iter429	iter429_m128n128_w2_s6_bk64_block_kmn	0	COMPILE_FAIL	compile	iter429_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=64 nco
iter430	iter430_m128n128_w2_s6_bk128_block_mnk	0.57	DISCARD	compute_bound	iter430_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=128 nc
iter431	iter431_m128n128_w2_s6_bk128_block_lo1	0.57	DISCARD	compute_bound	iter431_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=128 nc
iter432	iter432_m128n128_w2_s6_bk128_block_kmn	0	COMPILE_FAIL	compile	iter432_autogrid: BM=128 BN=128 warps=2 stages=6 indexing=block_ptr Ktile=128 nc
iter433	iter433_m128n128_w4_s3_bk32_point_mnk	59.11	DISCARD	compute_bound	iter433_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=32 ncol=
iter434	iter434_m128n128_w4_s3_bk32_point_lo1	57.79	DISCARD	compute_bound	iter434_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=32 ncol=
iter435	iter435_m128n128_w4_s3_bk32_point_kmn	0	COMPILE_FAIL	compile	iter435_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=32 ncol=
iter436	iter436_m128n128_w4_s3_bk64_point_mnk	73.74	DISCARD	compute_bound	iter436_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=64 ncol=
iter437	iter437_m128n128_w4_s3_bk64_point_lo1	70.12	DISCARD	compute_bound	iter437_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=64 ncol=
iter438	iter438_m128n128_w4_s3_bk128_point_mnk	59.62	DISCARD	compute_bound	iter438_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=128 ncol
iter439	iter439_m128n128_w4_s3_bk128_point_lo1	58.72	DISCARD	compute_bound	iter439_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=128 ncol
iter440	iter440_m128n128_w4_s3_bk128_point_kmn	0	COMPILE_FAIL	compile	iter440_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=pointer Ktile=128 ncol
iter441	iter441_m128n128_w4_s3_bk32_block_mnk	59.93	DISCARD	compute_bound	iter441_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=32 nco
iter442	iter442_m128n128_w4_s3_bk32_block_lo1	58.62	DISCARD	compute_bound	iter442_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=32 nco
iter443	iter443_m128n128_w4_s3_bk32_block_kmn	0	COMPILE_FAIL	compile	iter443_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=32 nco
iter444	iter444_m128n128_w4_s3_bk64_block_mnk	72.05	DISCARD	compute_bound	iter444_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=64 nco
iter445	iter445_m128n128_w4_s3_bk64_block_lo1	73.78	DISCARD	compute_bound	iter445_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=64 nco
iter446	iter446_m128n128_w4_s3_bk64_block_kmn	0	COMPILE_FAIL	compile	iter446_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=64 nco
iter447	iter447_m128n128_w4_s3_bk128_block_mnk	57.47	DISCARD	compute_bound	iter447_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=128 nc
iter448	iter448_m128n128_w4_s3_bk128_block_lo1	55.40	DISCARD	compute_bound	iter448_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=128 nc
iter449	iter449_m128n128_w4_s3_bk128_block_kmn	0	COMPILE_FAIL	compile	iter449_autogrid: BM=128 BN=128 warps=4 stages=3 indexing=block_ptr Ktile=128 nc
iter450	iter450_m128n128_w4_s4_bk32_point_mnk	58.73	DISCARD	compute_bound	iter450_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=32 ncol=
iter451	iter451_m128n128_w4_s4_bk32_point_lo1	57.61	DISCARD	compute_bound	iter451_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=32 ncol=
iter452	iter452_m128n128_w4_s4_bk32_point_kmn	0	COMPILE_FAIL	compile	iter452_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=32 ncol=
iter453	iter453_m128n128_w4_s4_bk128_point_mnk	37.92	DISCARD	compute_bound	iter453_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=128 ncol
iter454	iter454_m128n128_w4_s4_bk128_point_lo1	37.04	DISCARD	compute_bound	iter454_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=128 ncol
iter455	iter455_m128n128_w4_s4_bk128_point_kmn	0	COMPILE_FAIL	compile	iter455_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=pointer Ktile=128 ncol
iter456	iter456_m128n128_w4_s4_bk32_block_mnk	58.78	DISCARD	compute_bound	iter456_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=32 nco
iter457	iter457_m128n128_w4_s4_bk32_block_lo1	57.75	DISCARD	compute_bound	iter457_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=32 nco
iter458	iter458_m128n128_w4_s4_bk32_block_kmn	0	COMPILE_FAIL	compile	iter458_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=32 nco
iter459	iter459_m128n128_w4_s4_bk64_block_mnk	68.78	DISCARD	compute_bound	iter459_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=64 nco
iter460	iter460_m128n128_w4_s4_bk64_block_lo1	69.93	DISCARD	compute_bound	iter460_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=64 nco
iter461	iter461_m128n128_w4_s4_bk64_block_kmn	0	COMPILE_FAIL	compile	iter461_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=64 nco
iter462	iter462_m128n128_w4_s4_bk128_block_mnk	33.94	DISCARD	compute_bound	iter462_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=128 nc
iter463	iter463_m128n128_w4_s4_bk128_block_lo1	33.92	DISCARD	compute_bound	iter463_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=128 nc
iter464	iter464_m128n128_w4_s4_bk128_block_kmn	0	COMPILE_FAIL	compile	iter464_autogrid: BM=128 BN=128 warps=4 stages=4 indexing=block_ptr Ktile=128 nc
iter465	iter465_m128n128_w4_s5_bk32_point_mnk	58.85	DISCARD	compute_bound	iter465_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=pointer Ktile=32 ncol=
iter466	iter466_m128n128_w4_s5_bk32_point_lo1	57.42	DISCARD	compute_bound	iter466_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=pointer Ktile=32 ncol=
iter467	iter467_m128n128_w4_s5_bk32_point_kmn	0	COMPILE_FAIL	compile	iter467_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=pointer Ktile=32 ncol=
iter468	iter468_m128n128_w4_s5_bk64_point_lo1	69.98	DISCARD	compute_bound	iter468_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=pointer Ktile=64 ncol=
iter469	iter469_m128n128_w4_s5_bk64_point_kmn	0	COMPILE_FAIL	compile	iter469_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=pointer Ktile=64 ncol=
iter470	iter470_m128n128_w4_s5_bk128_point_mnk	37.58	DISCARD	compute_bound	iter470_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=pointer Ktile=128 ncol
iter471	iter471_m128n128_w4_s5_bk128_point_lo1	36.94	DISCARD	compute_bound	iter471_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=pointer Ktile=128 ncol
iter472	iter472_m128n128_w4_s5_bk128_point_kmn	0	COMPILE_FAIL	compile	iter472_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=pointer Ktile=128 ncol
iter473	iter473_m128n128_w4_s5_bk32_block_mnk	58.74	DISCARD	compute_bound	iter473_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=block_ptr Ktile=32 nco
iter474	iter474_m128n128_w4_s5_bk32_block_lo1	57.76	DISCARD	compute_bound	iter474_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=block_ptr Ktile=32 nco
iter475	iter475_m128n128_w4_s5_bk32_block_kmn	0	COMPILE_FAIL	compile	iter475_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=block_ptr Ktile=32 nco
iter476	iter476_m128n128_w4_s5_bk64_block_mnk	68.63	DISCARD	compute_bound	iter476_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=block_ptr Ktile=64 nco
iter477	iter477_m128n128_w4_s5_bk64_block_lo1	69.86	DISCARD	compute_bound	iter477_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=block_ptr Ktile=64 nco
iter478	iter478_m128n128_w4_s5_bk64_block_kmn	0	COMPILE_FAIL	compile	iter478_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=block_ptr Ktile=64 nco
iter479	iter479_m128n128_w4_s5_bk128_block_mnk	33.64	DISCARD	compute_bound	iter479_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=block_ptr Ktile=128 nc
iter480	iter480_m128n128_w4_s5_bk128_block_lo1	33.91	DISCARD	compute_bound	iter480_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=block_ptr Ktile=128 nc
iter481	iter481_m128n128_w4_s5_bk128_block_kmn	0	COMPILE_FAIL	compile	iter481_autogrid: BM=128 BN=128 warps=4 stages=5 indexing=block_ptr Ktile=128 nc
iter482	iter482_m128n128_w4_s6_bk32_point_mnk	58.82	DISCARD	compute_bound	iter482_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=pointer Ktile=32 ncol=
iter483	iter483_m128n128_w4_s6_bk32_point_lo1	57.60	DISCARD	compute_bound	iter483_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=pointer Ktile=32 ncol=
iter484	iter484_m128n128_w4_s6_bk32_point_kmn	0	COMPILE_FAIL	compile	iter484_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=pointer Ktile=32 ncol=
iter485	iter485_m128n128_w4_s6_bk64_point_lo1	69.79	DISCARD	compute_bound	iter485_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=pointer Ktile=64 ncol=
iter486	iter486_m128n128_w4_s6_bk64_point_kmn	0	COMPILE_FAIL	compile	iter486_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=pointer Ktile=64 ncol=
iter487	iter487_m128n128_w4_s6_bk128_point_mnk	37.49	DISCARD	compute_bound	iter487_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=pointer Ktile=128 ncol
iter488	iter488_m128n128_w4_s6_bk128_point_lo1	36.58	DISCARD	compute_bound	iter488_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=pointer Ktile=128 ncol
iter489	iter489_m128n128_w4_s6_bk128_point_kmn	0	COMPILE_FAIL	compile	iter489_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=pointer Ktile=128 ncol
iter490	iter490_m128n128_w4_s6_bk32_block_mnk	58.84	DISCARD	compute_bound	iter490_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=block_ptr Ktile=32 nco
iter491	iter491_m128n128_w4_s6_bk32_block_lo1	57.78	DISCARD	compute_bound	iter491_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=block_ptr Ktile=32 nco
iter492	iter492_m128n128_w4_s6_bk32_block_kmn	0	COMPILE_FAIL	compile	iter492_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=block_ptr Ktile=32 nco
iter493	iter493_m128n128_w4_s6_bk64_block_mnk	68.73	DISCARD	compute_bound	iter493_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=block_ptr Ktile=64 nco
iter494	iter494_m128n128_w4_s6_bk64_block_lo1	69.70	DISCARD	compute_bound	iter494_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=block_ptr Ktile=64 nco
iter495	iter495_m128n128_w4_s6_bk64_block_kmn	0	COMPILE_FAIL	compile	iter495_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=block_ptr Ktile=64 nco
iter496	iter496_m128n128_w4_s6_bk128_block_mnk	33.54	DISCARD	compute_bound	iter496_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=block_ptr Ktile=128 nc
iter497	iter497_m128n128_w4_s6_bk128_block_lo1	33.58	DISCARD	compute_bound	iter497_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=block_ptr Ktile=128 nc
iter498	iter498_m128n128_w4_s6_bk128_block_kmn	0	COMPILE_FAIL	compile	iter498_autogrid: BM=128 BN=128 warps=4 stages=6 indexing=block_ptr Ktile=128 nc
iter499	iter499_m128n128_w8_s3_bk32_point_mnk	38.53	DISCARD	compute_bound	iter499_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=32 ncol=
iter500	iter500_m128n128_w8_s3_bk32_point_lo1	39.55	DISCARD	compute_bound	iter500_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=32 ncol=
iter501	iter501_m128n128_w8_s3_bk32_point_kmn	0	COMPILE_FAIL	compile	iter501_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=32 ncol=
iter502	iter502_m128n128_w8_s3_bk64_point_mnk	58.85	DISCARD	compute_bound	iter502_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=64 ncol=
iter503	iter503_m128n128_w8_s3_bk64_point_lo1	57.59	DISCARD	compute_bound	iter503_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=64 ncol=
iter504	iter504_m128n128_w8_s3_bk64_point_kmn	0	COMPILE_FAIL	compile	iter504_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=64 ncol=
iter505	iter505_m128n128_w8_s3_bk128_point_mnk	59.87	DISCARD	compute_bound	iter505_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=128 ncol
iter506	iter506_m128n128_w8_s3_bk128_point_lo1	55.53	DISCARD	compute_bound	iter506_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=128 ncol
iter507	iter507_m128n128_w8_s3_bk128_point_kmn	0	COMPILE_FAIL	compile	iter507_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=pointer Ktile=128 ncol
iter508	iter508_m128n128_w8_s3_bk32_block_mnk	38.96	DISCARD	compute_bound	iter508_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=32 nco
iter509	iter509_m128n128_w8_s3_bk32_block_lo1	38.51	DISCARD	compute_bound	iter509_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=32 nco
iter510	iter510_m128n128_w8_s3_bk32_block_kmn	0	COMPILE_FAIL	compile	iter510_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=32 nco
iter511	iter511_m128n128_w8_s3_bk64_block_mnk	57.90	DISCARD	compute_bound	iter511_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=64 nco
iter512	iter512_m128n128_w8_s3_bk64_block_lo1	55.51	DISCARD	compute_bound	iter512_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=64 nco
iter513	iter513_m128n128_w8_s3_bk64_block_kmn	0	COMPILE_FAIL	compile	iter513_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=64 nco
iter514	iter514_m128n128_w8_s3_bk128_block_mnk	57.68	DISCARD	compute_bound	iter514_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=128 nc
iter515	iter515_m128n128_w8_s3_bk128_block_lo1	58.66	DISCARD	compute_bound	iter515_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=128 nc
iter516	iter516_m128n128_w8_s3_bk128_block_kmn	0	COMPILE_FAIL	compile	iter516_autogrid: BM=128 BN=128 warps=8 stages=3 indexing=block_ptr Ktile=128 nc
iter517	iter517_m128n128_w8_s4_bk32_point_mnk	38.91	DISCARD	compute_bound	iter517_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=32 ncol=
iter518	iter518_m128n128_w8_s4_bk32_point_lo1	39.39	DISCARD	compute_bound	iter518_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=32 ncol=
iter519	iter519_m128n128_w8_s4_bk32_point_kmn	0	COMPILE_FAIL	compile	iter519_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=32 ncol=
iter520	iter520_m128n128_w8_s4_bk64_point_mnk	47.21	DISCARD	compute_bound	iter520_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=64 ncol=
iter521	iter521_m128n128_w8_s4_bk64_point_lo1	49.84	DISCARD	compute_bound	iter521_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=64 ncol=
iter522	iter522_m128n128_w8_s4_bk64_point_kmn	0	COMPILE_FAIL	compile	iter522_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=64 ncol=
iter523	iter523_m128n128_w8_s4_bk128_point_mnk	58.97	DISCARD	compute_bound	iter523_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=128 ncol
iter524	iter524_m128n128_w8_s4_bk128_point_lo1	55.61	DISCARD	compute_bound	iter524_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=128 ncol
iter525	iter525_m128n128_w8_s4_bk128_point_kmn	0	COMPILE_FAIL	compile	iter525_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=pointer Ktile=128 ncol
iter526	iter526_m128n128_w8_s4_bk32_block_mnk	38.43	DISCARD	compute_bound	iter526_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=32 nco
iter527	iter527_m128n128_w8_s4_bk32_block_lo1	38.41	DISCARD	compute_bound	iter527_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=32 nco
iter528	iter528_m128n128_w8_s4_bk32_block_kmn	0	COMPILE_FAIL	compile	iter528_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=32 nco
iter529	iter529_m128n128_w8_s4_bk64_block_mnk	46.63	DISCARD	compute_bound	iter529_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=64 nco
iter530	iter530_m128n128_w8_s4_bk64_block_lo1	47.26	DISCARD	compute_bound	iter530_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=64 nco
iter531	iter531_m128n128_w8_s4_bk64_block_kmn	0	COMPILE_FAIL	compile	iter531_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=64 nco
iter532	iter532_m128n128_w8_s4_bk128_block_mnk	57.34	DISCARD	compute_bound	iter532_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=128 nc
iter533	iter533_m128n128_w8_s4_bk128_block_lo1	58.52	DISCARD	compute_bound	iter533_autogrid: BM=128 BN=128 warps=8 stages=4 indexing=block_ptr Ktile=128 nc
